#VERSION,1,2026/5/31 16:38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~索引,测点名称,描述,设计编号,数据类型,读写属性,驱动类型,测点地址,单位,测点类型,工程上限,工程下限,优先级,安全区,报警区,历史存储,报警类型,高高,高,低,低低,历史缓存,OPC输出,语音报警,采集周期,历史库名称,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,自定义标题,签名,许可,报警确认时是否需要签名
1,HW.DQ010201.PV,初压控制方式请求,30CJA05DP001T01,BOOL,,,HW.DQ010201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
2,HW.DQ010202.PV,限压控制方式请求,30CJA05DP001T02,BOOL,,,HW.DQ010202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
3,HW.DQ010203.PV,汽机遥控方式撤出,30CJA05DU001T01,BOOL,,,HW.DQ010203.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
4,HW.DQ010204.PV,汽机遥控方式请求,30CJA05DU001T02,BOOL,,,HW.DQ010204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
5,HW.DQ010205.PV,调频切除请求,30MKY00DE001T01,BOOL,,,HW.DQ010205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
6,HW.DQ010206.PV,RB TO FSSS1,30MCS30FSSS-O,BOOL,,,HW.DQ010206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
7,HW.DQ010207.PV,分离器水位高越限1,30FSSS17MCS-O,BOOL,,,HW.DQ010207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
8,HW.DQ010209.PV,再热器保护丧失1,30MCS02FSSSA-O,BOOL,,,HW.DQ010209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
9,HW.DQ010210.PV,水冷壁流量低MFT-1,30FSSS14MCS-A-O,BOOL,,,HW.DQ010210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
10,HW.DQ010211.PV,RB TO FGD,30DCS015FGD,BOOL,,,HW.DQ010211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
11,HW.DI010313.PV,有线需确认名称,,BOOL,,,HW.DI010313.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
12,HW.DI010315.PV,MFT继电器动作到协调3,,BOOL,,,HW.DI010315.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
13,HW.DI010316.PV,汽泵B停运RB1-DPU45来,,BOOL,,,HW.DI010316.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
14,HW.AI010507.PV,汽水分离器疏水至混合过滤器进出口,30HAG20CP104,FLOAT,,,HW.AI010507.PV,,,0.4,0,0,S001,A002,Y,,20000,0.4,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
15,HW.AI010601.PV,主蒸汽压力1,30LBA20CP104,FLOAT,,,HW.AI010601.PV,,,30,0,0,S001,A001,Y,,20000,26,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
16,HW.AI010602.PV,A分离器液位1,30HAG11CL101,FLOAT,,,HW.AI010602.PV,,,14.8,0,0,S001,A001,Y,,20000,15000,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
17,HW.AI010603.PV,A分离器出口下降管液位,30HAG11CL103,FLOAT,,,HW.AI010603.PV,,,0,4500,0,S001,A001,Y,,20000,4500,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
18,HW.AI010604.PV,主给水流量1,30LAB70CF102A,FLOAT,,,HW.AI010604.PV,,,16,0,0,S001,A001,Y,,20000,16,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
19,HW.AI010605.PV,发电机功率1,30GEN01MCS,FLOAT,,,HW.AI010605.PV,,,990,0,0,S001,A001,Y,,20000,680,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
20,HW.AI010606.PV,A分离器出口蒸汽压力,30HAH11CP101,FLOAT,,,HW.AI010606.PV,,,30,0,0,S001,A001,Y,,20000,26.15,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
21,HW.AI010607.PV,炉水泵进出口差压1,30HAG20CP101,FLOAT,,,HW.AI010607.PV,,,1.5,0,0,S001,A001,Y,,20000,1.5,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
22,HW.AI010608.PV,凝汽器真空1,30MAG10CP111,FLOAT,,,HW.AI010608.PV,,,0,-100,0,S001,A001,Y,,20000,-91,-100,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
23,HW.AQ020101.PV,主蒸汽压力设定#1,30CJA06DU001Q05,FLOAT,,,HW.AQ020101.PV,,,30,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
24,HW.AQ020102.PV,协调控制负荷设定#1,30CJA06DU001Q01,FLOAT,,,HW.AQ020102.PV,,,705,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
25,HW.AQ020103.PV,锅炉负荷,30FSSS20MCS-O,FLOAT,,,HW.AQ020103.PV,,,700,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
26,HW.AQ020104.PV,机组实时功率,30MCS01AGC,FLOAT,,,HW.AQ020104.PV,,,990,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
27,HW.AQ020105.PV,负荷高限至AGC,30MCS02AGC,FLOAT,,,HW.AQ020105.PV,,,700,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
28,HW.AQ020106.PV,负荷低限至AGC,30MCS03AGC,FLOAT,,,HW.AQ020106.PV,,,700,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
29,HW.DQ020201.PV,RB TO FSSS2,30MCS11FSSS-O,BOOL,,,HW.DQ020201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
30,HW.DQ020202.PV,分离器水位高越限2,30FSSS18MCS-O,BOOL,,,HW.DQ020202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
31,HW.DQ020204.PV,再热器保护丧失2,30MCS02FSSSB-O,BOOL,,,HW.DQ020204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
32,HW.DQ020205.PV,水冷壁流量低MFT-2,30FSSS14MCS-B-O,BOOL,,,HW.DQ020205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
33,HW.DQ020206.PV,#3汽机电子式DEH一次调频投入/退出,30FREQ002TOMKA,BOOL,,,HW.DQ020206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
34,HW.DQ020207.PV,#3锅炉电子室DEH一次调频投入/退出,30FREQ001TOMKA,BOOL,,,HW.DQ020207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
35,HW.DQ020211.PV,总风量小于25% 1,30MCS07FSSS-I,BOOL,,,HW.DQ020211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
36,HW.AQ020301.PV,发电机实发功率/L,30DCS001FGD,FLOAT,,,HW.AQ020301.PV,,,700,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
37,HW.AQ020302.PV,AGC功率设定,30MCS09AGC,FLOAT,,,HW.AQ020302.PV,,,660,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
38,HW.AQ020303.PV,主给水指令1/MCS,30MCSFWDMTOTURB,FLOAT,,,HW.AQ020303.PV,,,2400,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
39,HW.AQ020305.PV,#3炉汽水分离器疏水#1旁路气动调整,,FLOAT,,,HW.AQ020305.PV,,,100,0,0,S001,A002,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
40,HW.AI020402.PV,主蒸汽压力2,30LBA20CP105,FLOAT,,,HW.AI020402.PV,,,30,0,0,S001,A001,Y,,20000,26,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
41,HW.AI020403.PV,A分离器液位2,30HAG11CL102,FLOAT,,,HW.AI020403.PV,,,14.8,0,0,S001,A001,Y,,20000,15000,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
42,HW.AI020404.PV,主给水流量2,30LAB70CF102B,FLOAT,,,HW.AI020404.PV,,,16,0,0,S001,A001,Y,,20000,16,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
43,HW.AI020405.PV,发电机功率2,30GEN02MCS,FLOAT,,,HW.AI020405.PV,,,990,0,0,S001,A001,Y,,20000,680,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
44,HW.AI020406.PV,燃油回油压力,30HJF50CP101,FLOAT,,,HW.AI020406.PV,,,6,0,0,S001,A001,Y,,20000,6,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
45,HW.AI020407.PV,锅炉疏水至凝汽器流量,30LCL84CF101A,FLOAT,,,HW.AI020407.PV,,,40,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
46,HW.AI020501.PV,主蒸汽压力3,30LBA20CP106,FLOAT,,,HW.AI020501.PV,,,30,0,0,S001,A001,Y,,20000,26,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
47,HW.AI020502.PV,B分离器液位1,30HAG12CL101,FLOAT,,,HW.AI020502.PV,,,14.8,0,0,S001,A001,Y,,20000,13200,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
48,HW.AI020505.PV,主给水压力,30LAB70CP101,FLOAT,,,HW.AI020505.PV,,,35,0,0,S001,A001,Y,,20000,32,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
49,HW.AI020506.PV,燃油进油流量,30HJF01CF101,FLOAT,,,HW.AI020506.PV,,,40,0,0,S001,A001,Y,,20000,28,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
50,HW.AI020507.PV,B分离器出口蒸汽压力,30HAH12CP101,FLOAT,,,HW.AI020507.PV,,,30,0,0,S001,A001,Y,,20000,26.15,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
51,HW.AI020601.PV,炉水泵进出口差压2,30HAG20CP102,FLOAT,,,HW.AI020601.PV,,,1.5,0,0,S001,A001,Y,,20000,1.5,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
52,HW.AI020602.PV,B分离器液位2,30HAG12CL102,FLOAT,,,HW.AI020602.PV,,,14.8,0,0,S001,A001,Y,,20000,13200,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
53,HW.AI020603.PV,B分离器出口下降管液位,30HAG12CL103,FLOAT,,,HW.AI020603.PV,,,0,4500,0,S001,A001,Y,,20000,4500,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
54,HW.AI020605.PV,一次调频转速差负荷分离,30DEH01MCS,FLOAT,,,HW.AI020605.PV,,,40,-40,0,S001,A001,Y,,20000,36,-36,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
55,HW.AI020606.PV,#3炉汽水分离器疏水#1旁路气动调整,,FLOAT,,,HW.AI020606.PV,,,100,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
56,HW.AQ030101.PV,变负荷速率限制至AGC,30MCS04AGC,FLOAT,,,HW.AQ030101.PV,,,60,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
57,HW.AQ030102.PV,燃油回油调节阀指令,30HJF50AA1010,FLOAT,,,HW.AQ030102.PV,,,100,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
58,HW.AQ030104.PV,主蒸汽压力设定#2,30CJA06DU001Q06,FLOAT,,,HW.AQ030104.PV,,,30,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
59,HW.AQ030105.PV,协调控制负荷设定#2,30CJA06DU001Q02,FLOAT,,,HW.AQ030105.PV,,,705,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
60,HW.DQ030201.PV,RB TO FSSS3,30MCS12FSSS-O,BOOL,,,HW.DQ030201.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
61,HW.DQ030202.PV,分离器水位高越限3,30FSSS19MCS-O,BOOL,,,HW.DQ030202.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
62,HW.DQ030204.PV,再热器保护丧失3,30MCS02FSSSC-O,BOOL,,,HW.DQ030204.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
63,HW.DQ030205.PV,水冷壁流量低MFT-3,30MCS03FSSSC-O,BOOL,,,HW.DQ030205.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
64,HW.DQ030206.PV,DCS投入/退出,30MCS11AGC,BOOL,,,HW.DQ030206.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
65,HW.DQ030207.PV,AGC投入/退出,30MCS12AGC,BOOL,,,HW.DQ030207.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
66,HW.DQ030208.PV,发电机实发功率高限报警,30MCS05AGC,BOOL,,,HW.DQ030208.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
67,HW.DQ030209.PV,发电机实发功率低限报警,30MCS06AGC,BOOL,,,HW.DQ030209.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
68,HW.DQ030210.PV,调频投入/退出,30MCS07AGC,BOOL,,,HW.DQ030210.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
69,HW.DQ030211.PV,自动调度系统可用,30MCS08AGC,BOOL,,,HW.DQ030211.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
70,HW.DQ030212.PV,协调方式,30MCS10AGC,BOOL,,,HW.DQ030212.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
71,HW.DQ030213.PV,#3 UNIT STOP,,BOOL,,,HW.DQ030213.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
72,HW.DQ030214.PV,总风量小于25% 2,30MCS08FSSS-O,BOOL,,,HW.DQ030214.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
73,HW.AI030302.PV,#3机DEH压力设定参考1,,FLOAT,,,HW.AI030302.PV,,,30,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
74,HW.AI030303.PV,#3机DEH负荷设定参考1,,FLOAT,,,HW.AI030303.PV,,,700,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
75,HW.AI030305.PV,AGC功率设定,30AGC01MCS,FLOAT,,,HW.AI030305.PV,,,661.5,1.5,0,S001,A001,Y,,20000,660,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
76,HW.AI030306.PV,发电机功率3,30HNA02CQ101,FLOAT,,,HW.AI030306.PV,,,990,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
77,HW.AI030307.PV,给水流量TO CCS1 来自DPU3038,,FLOAT,,,HW.AI030307.PV,,,2500,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
78,HW.AI030308.PV,炉水泵进出口差压3,,FLOAT,,,HW.AI030308.PV,,,1.5,0,0,S001,,Y,,20000,1.5,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
79,HW.DI030411.PV,MFT继电器动作到协调2,,BOOL,,,HW.DI030411.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
80,HW.DI030412.PV,A送风机跳位RB1-DPU16来,,BOOL,,,HW.DI030412.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
81,HW.DI030413.PV,A一次风机跳位RB1-DPU16来,,BOOL,,,HW.DI030413.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
82,HW.DI030416.PV,B引风机跳位RB1-DPU17来,,BOOL,,,HW.DI030416.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
83,HW.AI030506.PV,凝汽器真空2,30MAG10CP112,FLOAT,,,HW.AI030506.PV,,,0,-100,0,S001,A001,Y,,20000,-91,-100,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
84,HW.AI030507.PV,燃油回油流量,30HJF50CF101,FLOAT,,,HW.AI030507.PV,,,40,0,0,S001,A001,Y,,20000,40,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
85,HW.AI030508.PV,主给水流量3,,FLOAT,,,HW.AI030508.PV,,,16,0,0,S001,A001,Y,,20000,16,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
86,HW.AI030601.PV,锅炉疏水箱液位,30HBG40CL101,FLOAT,,,HW.AI030601.PV,,,0,2000,0,S001,A001,Y,,20000,2000,1000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
87,HW.AI030602.PV,燃油进油压力,30HJF01CP102,FLOAT,,,HW.AI030602.PV,,,6,0,0,S001,A001,Y,,20000,6,-1,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
88,HW.AI030605.PV,#3机DEH压力设定参考2,,FLOAT,,,HW.AI030605.PV,,,30,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
89,HW.AI030606.PV,#3机DEH负荷设定参考2,,FLOAT,,,HW.AI030606.PV,,,700,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
90,HW.AI030607.PV,汽轮机实际转速,,FLOAT,,,HW.AI030607.PV,,,3600,0,0,S001,A001,Y,,20000,10000,-10000,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
91,HW.TC040201.PV,分离器疏水温度,30HAG20CT101,FLOAT,,,HW.TC040201.PV,,,400,0,0,S001,A001,Y,,20000,400,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
92,HW.TC040202.PV,启动系统暖管管路温度,30HAH21CT101,FLOAT,,,HW.TC040202.PV,,,600,0,0,S001,A001,Y,,20000,600,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
93,HW.TC040203.PV,A分离器出口蒸汽温度1,30HAH11CT101,FLOAT,,,HW.TC040203.PV,,,600,0,0,S001,A001,Y,,20000,465,350,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
94,HW.TC040204.PV,主蒸汽温度1,30LBA20CT101,FLOAT,,,HW.TC040204.PV,,,650,0,0,S001,A001,Y,,20000,610,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
95,HW.TC040205.PV,热再热蒸汽温度1,30LBB20CT101,FLOAT,,,HW.TC040205.PV,,,650,0,0,S001,A001,Y,,20000,608,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
96,HW.TC040206.PV,A分离器壁温,30HAG11CT101,FLOAT,,,HW.TC040206.PV,,,500,0,0,S001,A001,Y,,20000,500,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
97,HW.TC040208.PV,主给水温度2,30LAB70CT102,FLOAT,,,HW.TC040208.PV,,,1200,-50,0,S001,A001,Y,,20000,400,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
98,HW.RT040401.PV,A送风机出口温度,31HLA20CT101,FLOAT,,,HW.RT040401.PV,,,100,0,0,S001,A001,Y,,20000,100,-5,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
99,HW.RT040402.PV,A一次风机出口风温,31HLA10CT101,FLOAT,,,HW.RT040402.PV,,,100,0,0,S001,A001,Y,,20000,100,0,-20000,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
100,HW.AQ040501.PV,主给水指令2/MCS,30FEEDORDER2_O,FLOAT,,,HW.AQ040501.PV,,,2400,0,0,S001,A001,Y,,105,102,-2,-5,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
101,HW.DI040604.PV,START HDR OIL PUMP 1/2,30HAG10AA001,BOOL,,,HW.DI040604.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
102,HW.DI040608.PV,MFT继电器动作到协调1,30FSSS01MCS,BOOL,,,HW.DI040608.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
103,HW.DI040610.PV,#3机DEH一次调频修正未投入,,BOOL,,,HW.DI040610.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
104,HW.DI040611.PV,初压控制方式投入,,BOOL,,,HW.DI040611.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
105,HW.DI040612.PV,汽机处于初压下的控制方式,,BOOL,,,HW.DI040612.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
106,HW.DI040613.PV,汽机在远方控制,,BOOL,,,HW.DI040613.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
107,HW.DI040614.PV,负荷控制投入（协调方式）,,BOOL,,,HW.DI040614.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
108,HW.DI040615.PV,汽泵A停运RB1-DPU44来,,BOOL,,,HW.DI040615.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
109,HW.DI040616.PV,A引风机跳位RB1-DPU16来,,BOOL,,,HW.DI040616.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
110,HW.DI050101.PV,汽泵A停运RB2-DPU44来,,BOOL,,,HW.DI050101.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
111,HW.DI050102.PV,A送风机跳位RB2-DPU16来,,BOOL,,,HW.DI050102.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
112,HW.DI050103.PV,A一次风机跳位RB2-DPU16来,,BOOL,,,HW.DI050103.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
113,HW.DI050104.PV,汽泵B停运RB2-DPU45来,,BOOL,,,HW.DI050104.PV,,,2,-1,0,S001,,Y,,,,,,N,Y,,1000,ALL,,,,,,,,,,,0,0,0
